District,score_education,score_electricity,score_internet,score_final,score_final_deflated,prop_illit_eng_literate_local,rank_score
Ayawaso West Municipal,147.85276073619633,98.125,104.25147901346389,350.2292397496602,344.2224009713477,0.017151163,261
Oforikrom Municipal,148.47430218659918,97.925,99.82690113566986,346.22620332226904,339.13927804666713,0.020469061,260
Okaikoi North Municipal,148.54521625163827,99.39500000000001,98.04354346627201,345.9837597179103,338.1193959347004,0.022730442,259
Ga East Municipal,148.38323821436947,97.86,95.14882337874224,341.3920615931117,333.45366788818234,0.023253012,258
Kumasi Metropolitan Area (KMA),148.8157920684691,98.205,93.1358673367488,340.1566594052179,332.4238471127031,0.022733091,257
La Dade-Kotopon Municipal,148.8220317132912,97.9560291408916,91.24140523940231,338.0194660935851,332.18218224413556,0.017269076,256
Asokwa Municipal,149.03377051257684,98.46000000000001,92.89820669590664,340.39197720848347,331.7910262530466,0.025267784,255
Suame Municipal,148.9849220691213,98.78999999999999,91.76811288943179,339.5430349585531,330.0753123833616,0.027883719,254
New Juaben South Municipal,148.69205817725228,98.85,91.85328680607674,339.395344983329,329.64378668257086,0.028732151,253
Adentan Municipal,147.97008547008548,97.85499999999999,91.00360070621144,336.8286861762969,329.53364442817434,0.021658018,252
Ga North Municipal,148.7076417704011,98.495,88.05590345581169,335.2585452262128,328.5689618324903,0.019953506,251
Tema West Municipal,148.44900899226246,97.70097099612138,87.39762175111734,333.5476017395012,328.2332568453393,0.015932793,250
Kwadaso Municipal,148.86720255464405,98.125,93.47039194357252,340.46259449821656,327.46247463098797,0.038183695,249
Ga Central Municipal,148.25718431463912,99.14,89.44044994388554,336.83763425852464,326.6039430635509,0.030381674,248
Ablekuma North Municipal,148.8552282563172,99.245,85.55991430444755,333.6601425607647,326.4375489325348,0.021646558,247
La Nkwantanang Madina Municipal,148.10011656041678,98.24000000000001,85.89712088542996,332.23723744584674,325.329876104828,0.020790449,246
Krowor Municipal,148.74649996744157,98.15119573064553,84.88103803078603,331.77873372887314,324.86558566652593,0.020836622,245
Korle Klottey Municipal,147.85915027277235,97.49939970625093,88.63975427426111,333.9983042532844,324.8292849434201,0.027452293,244
Ledzokuku Municipal,148.346353896844,97.02316850181064,83.89889410677281,329.26841650542747,323.460008040668,0.017640345,243
Effia Kwesimintsim Municipal,147.86957782857257,99.33,80.44733197484143,327.646909803414,322.5177022774527,0.01565468,242
Ablekuma West Municipal,148.8450681287661,99.64,79.6673372742623,328.1524054030284,322.36505642065094,0.017636162,241
Ayawaso North Municipal,148.4560143626571,99.53,76.60578472239634,324.5917990850534,320.49545739702785,0.012619979,240
Ayawaso Central Municipal,148.27672203102398,98.68,79.34397471052372,326.3006967415477,320.37215635008675,0.018168948,239
Tema Metropolitan Area (TMA),147.379436534991,98.00999999999999,80.74577921533542,326.1352157503264,320.2164349301672,0.018148242,238
Cape Coast Metropolitan Area (CCMA),147.9772714074648,96.11935861832876,80.84998131057576,324.9466113363693,319.79913304102973,0.015840997,237
Ablekuma Central Municipal,147.6950865160598,99.27000000000001,80.98556046623636,327.9506469822962,319.4740869327059,0.02584706,236
Old Tafo Municipal,148.93841084349629,98.8,80.52393339383124,328.2623442373275,318.74415237819807,0.028995686,235
Sekondi Takoradi Metropolitan Area (STMA),147.98557392298179,94.26283425219897,80.1829725111306,322.4313806863114,317.9095594753302,0.014024135,234
Accra Metropolitan Area (AMA),147.51097713967104,98.86518724788866,75.20710832072874,321.5832727082884,317.4073640543662,0.012985466,233
Kwabre East,146.84070250758504,97.13,84.42033345003283,328.3910359576179,317.2562535165559,0.033907084,232
Obuasi East,146.42728608027994,98.66,81.03216610751873,326.1194521877987,316.87390245110083,0.028350194,231
Berekum East Municipal,145.38104795261648,95.23302554431719,85.00613737872828,325.62021087566194,315.92934051357486,0.029761268,230
Ayawaso East Municipal,147.96455738527126,99,72.96744560456472,319.93200298983595,315.8986720571276,0.012606838,229
Kpone Katamanso Municipal,147.01734124084663,97.04584399625907,78.08035125837785,322.14353649548354,314.7698262182865,0.022889518,228
New Juaben North Municipal,141.8835220708657,97.46142617904908,81.57209364438015,320.9170418942949,313.9957836162134,0.021567126,227
Weija Gbawe Municipal,148.27779488434282,98.1928274785475,75.24858228321814,321.71920464610844,313.58755485652483,0.025275612,226
Asokore Mampong Municipal,147.91211844559996,98.485,78.10973993279256,324.5068583783925,312.893506878859,0.035787692,225
Obuasi Municipal,146.58400564220284,98.81,77.66654567630125,323.0605513185041,312.63237801842047,0.032279315,224
Afigya Kwabre South,143.19428227906118,97.18,81.38993875340368,321.7642210324649,311.1592822348524,0.032958726,223
Atwima Kwanwoma,142.6381959399876,96.74590224474741,82.44150420317271,321.82560238790774,309.6319395878338,0.037889039,222
Awutu Senya East Municipal,148.29385353769933,98.9,68.66097481782293,315.8548283555223,308.8584341798414,0.022150664,221
Ashaiman Municipal,147.8706688154714,98.57,67.47616642702832,313.9168352424997,308.14668845688504,0.018381132,220
Berekum West,138.99857004989275,89.5853732795261,86.8218700503482,315.40581337976704,307.4562618627749,0.025204201,219
Birim Central Municipal,140.5146758991192,97.725,78.22662106871246,316.4662969678317,306.3286640301076,0.032033847,218
Jaman North,140.41303861856358,89.2161335414787,81.46257616239865,311.09174832244094,306.2471603897521,0.015572859,217
Sunyani Municipal,142.99847047104333,91.74497980948698,80.43028700331688,315.1737372838472,305.64801985478016,0.030223703,216
Bolgatanga Municipal,145.55448295726455,95.00764865300741,66.4648677034927,307.0269993137647,304.9653903841766,0.006714748,215
Effutu Municipal,144.12914176740293,92.45463661396744,71.69438512578239,308.2781635071527,304.7591510071414,0.011415056,214
Abuakwa North Municipal,142.11107341332064,94.825,74.54622762196894,311.48230103528954,302.815700657058,0.027823733,213
Bolgatanga East,147.23710119419593,88.475,67.28513529044417,302.9972364846401,302.26046507143445,0.002431611,212
Ejisu Municipal,138.0872403432725,95.125,80.21341409190185,313.42565443517435,301.6873192562153,0.037451737,211
Tarkwa-Nsuaem Municipal,137.04621556499342,95.05893279696389,76.16822810681545,308.27337646877277,301.5973925060228,0.021656051,210
Gomoa Central,138.54908183223898,96.787289018144,76.14331184335498,311.47968269373797,300.81196642028596,0.034248514,209
Ho Municipal,145.62769047115364,96.60344301841992,76.38071292250876,318.6118464120823,300.3957429891365,0.05717334,208
Adansi North,131.18907911860683,94.5271357786001,84.77657143888102,310.49278633608793,300.3312041531361,0.032727273,207
Sekyere South,139.92904982642023,88.5142721176384,80.04012044322874,308.48344238728737,299.89092607402534,0.02785406,206
Ga West Municipal,143.59995207291564,97.83393015029634,66.10777199822613,307.5416542214381,299.8034651864945,0.025161434,205
Wa Municipal,137.86065420340813,94.08075959448254,70.44884294505476,302.39025674294544,299.1832502224725,0.010605522,204
Atwima Nwabiagya North,131.99643618825604,93.51221359103573,81.85547081800769,307.36412059729946,298.69910525618053,0.028191369,203
Gomoa East,141.36584638821725,96.72593237428582,67.69794132415178,305.7897200866548,298.61374875011495,0.023467013,202
Lower Manya Krobo Municipal,136.30210406696514,94.71008375390807,73.27048801664517,304.28267583751835,298.4251287415576,0.019250347,201
Dormaa East,141.89446651010536,86.6056547407761,76.10580125540068,304.6059225062821,297.9885154072773,0.021724486,200
Techiman Municipal,140.8659842349059,89.597798289134,73.74568623936973,304.20946876340963,297.54299539028557,0.021914089,199
Kpando Municipal,142.4409111793232,93.69318753759633,78.1922515303578,314.32635024727733,296.9082268119647,0.055414137,198
Mfantsiman Municipal,140.91336390352566,91.73046069795842,75.15121386312563,307.7950384646097,296.5228965419198,0.036622234,197
Techiman North,140.22059896178675,84.05542394879882,77.75590837503145,302.031931285617,296.1967471628743,0.019319759,196
Agona West Municipal,137.44608933511554,93.81781749234968,70.84566046935933,302.1095672968246,293.75807277457915,0.027643926,195
Agona East,136.43668261312837,91.5423413192346,72.26366247967924,300.2426864120422,291.8879232500602,0.0278267,194
Ga South Municipal,137.95517227836,95.51398417133984,64.11066146231013,297.57981791200996,290.49411153876747,0.023811112,193
Sagnarigu Municipal,140.80422432762498,97.8978056853953,54.40154683467537,293.10357684769565,289.2510943646751,0.013143758,192
Ajumako Enyan Essiam,133.2287594545863,95.15604157658021,70.11839526625202,298.5031962974185,289.2151320331541,0.03111546,191
Dormaa Central Municipal,132.80291333804723,86.43088280688724,80.0843622953538,299.31815844028824,288.47642222684203,0.036221445,190
Asutifi North,125.66536903846063,82.71298536689187,86.29166364417716,294.67001804952963,288.0739755571498,0.022384505,189
Sunyani West Municipal,124.11053243306657,85.50617443599123,84.00036646538302,293.6170733344408,287.97203229528606,0.019225861,188
Asutifi South,131.85891196477428,84.23687102348408,82.7300046671354,298.82578765539375,287.8139560783505,0.036850339,187
Komenda Edina Eguafo Abirem Municipal,134.43854515570646,93.24608805094601,66.90225474505881,294.5868879517113,287.7408545281314,0.023239437,186
Atwima Nwabiagya South Municipal,130.2137041003776,94.32918005461214,70.42771605620564,294.97060021119535,287.6149369368766,0.024936937,185
Awutu Senya,142.77642076140512,95.10445823629755,54.17618432208872,292.0570633197914,287.30641230990267,0.016266174,184
Gomoa West,131.34475513588282,94.25959764947088,71.17114842870794,296.7755012140616,287.1873281791219,0.032307832,183
Akwapim South Municipal,122.30033439519411,93.03332214799165,78.90859241308044,294.2422489562662,287.17059610899526,0.024033438,182
Yilo Krobo Municipal,125.17776446583073,94.61787240928706,73.63891341970196,293.43455029481976,287.08898002142803,0.021625164,181
Jaman South,121.19446682362184,91.01544993820339,84.4815361153868,296.69145287721204,286.5827152059335,0.03407155,180
Hohoe Municipal,145.69463827017572,96.40765642354765,67.78943538791322,309.8917300816366,285.76094449127845,0.07786844,179
Nsawam Adoagyiri Municipal,136.56575913292318,96.41017757295984,61.12595190946824,294.10188861535124,285.75794981441135,0.028370912,178
Suhum Municipal,120.5313896423286,95.81,77.18359404708596,293.52498368941457,284.9108974808568,0.029347029,177
Bekwai Municipal,117.62725198800945,93.86819106120295,83.93294169661948,295.42838474583186,284.88716112174325,0.035681147,176
Ahanta West Municipal,128.45190165426578,94.20305487010356,67.07619639614961,289.731152920519,284.739976658456,0.017226923,175
Tamale Metropolitan Area (TMA),138.57015869841265,97.52820944021545,51.441443495913816,287.53981163454193,283.86981133819523,0.012763451,174
Akwapim North Municipal,121.24466496965043,94.745,76.71234976436271,292.7020147340132,283.72594596520645,0.030666235,173
Afigya Kwabre North,129.24858760443678,90.09443863007209,74.13497180440072,293.4779980389096,283.6762728279291,0.033398501,172
Guan,145.70732097492962,91.52567471843378,66.66433238334511,303.8973280767085,282.0421165470982,0.071916432,171
Tano South Municipal,134.1971158577832,78.10887836021688,77.86498651678949,290.17098073478957,280.8320546335473,0.032184218,170
Ada East,129.6891634486587,91.42953919802329,61.712574595734964,282.83127724241695,279.86512579853485,0.010487353,169
Bawku Municipal,140.29426320161184,88.73293753689566,54.40385556050991,283.4310562990174,279.53994158176914,0.013728611,168
Bosomtwi,118.62369459498458,92.73336477239769,77.44074132838148,288.7978006957637,278.9128027153537,0.034228093,167
Asuogyaman,128.07553418698276,86.14187247687408,72.26807388273372,286.48548054659057,278.885109271703,0.026529691,166
Dormaa West,122.47583612868021,85.09720622573772,83.44730729618297,291.0203496506009,278.430210113816,0.043262059,165
Jasikan Municipal,138.34988496834868,85.64776513344435,71.96398597384933,295.96163607564233,278.3345517003367,0.05955868,164
South Dayi,138.88830525259465,91.27716593160633,65.43100477798421,295.5964759621852,276.989207804847,0.062948207,163
West Akim Municipal,112.29275476434543,92.30876890680071,78.57456354401035,283.1760872151565,276.6393449986949,0.023083666,162
Prestea/Huni Valley Municipal,119.17382680504991,91.48476873094114,72.75025380730642,283.40884934329745,274.9538964197167,0.029833059,161
Tano North Municipal,132.00325769846447,76.7542245015153,74.63466029525837,283.39214249523815,273.99851084124424,0.033147114,160
Ellembelle,135.03742559518685,92.1100693193481,56.33045996622244,283.4779548807574,273.61520943452496,0.034791931,159
Okere,125.83779095029638,93.27000000000001,67.59486816185029,286.70265911214665,273.245448977005,0.046937863,158
Birim South,120.92223489684056,90.23760694549958,68.98665905327869,280.14650089561883,272.653998137223,0.026744945,157
Sekyere East,112.57744086987707,90.36376025452137,83.74559135934493,286.6867924837434,272.5933471706765,0.04915973,156
Asante Akim Central Municipal,115.34574350495673,87.39296474683766,79.45575707299372,282.1944653247881,272.56559340248805,0.034121406,155
Afadzato South,145.54848326559397,89.39119187329109,63.705189139341705,298.64486427822675,272.2840328095174,0.088268156,154
Keta Municipal,143.73157760705192,79.92563113293566,62.017497747445034,285.6747064874326,272.17956733440366,0.047239531,153
Akatsi South Municipal,136.58677165397876,88.978964223645,63.13437986220741,288.7001157398312,271.60650840670667,0.059208869,152
Birim North,112.99449733134995,86.78713448339587,81.6116103122369,281.3932421269827,271.53374462592416,0.035038146,151
Abuakwa South Municipal,128.552249587837,92.49609715745358,60.30696670944866,281.35531345473925,271.46349115092806,0.035157759,150
Asene Manso Akroso,119.31576705711029,92.30995032465054,67.94029763802544,279.5660150197863,271.1554850463515,0.030084236,149
Asunafo North Municipal,116.84791925348654,83.77423937848931,81.44311692812093,282.0652755600968,270.3262696647687,0.041618047,148
Abura Asebu Kwamankese,121.04450105577754,92.87869902669837,66.1285178053951,280.051717887871,270.0339904077694,0.035770991,147
Bibiani Anhwiaso Bekwai Municipal,123.69512793446603,94.12034444894742,57.92064833280513,275.7361207162186,268.9254462551394,0.024699972,146
Ekumfi,126.35878790794317,93.50006295904163,56.657798105715244,276.51664897270007,267.6590315275883,0.032032854,145
Shama,127.22381262904955,78.02155069126114,69.50323766890912,274.74860098921977,267.4859198243018,0.026433915,144
Kadjebi,131.51490124442222,83.23198904145332,68.29701905598623,283.04390934186176,265.75669038137556,0.061076103,143
Kwahu West Municipal,117.55407353255987,88.73105391177,69.37689549825512,275.662022942585,265.7186586353404,0.036070853,142
Biakoye,129.1710263964643,80.72874505292067,69.03119769542356,278.9309691448085,265.4476240543068,0.048339362,141
Achiase,112.43104085306786,90.94864645583642,73.5924983939071,276.97218570281143,265.405433373414,0.041761422,140
Ho West,135.51959390375106,88.87529355670623,64.49398507212754,288.88887253258486,265.0662606369285,0.082462892,139
Bunkpurugu Nakpanduri,126.6016954144628,82.05195565306252,56.621530870481124,265.2751819380064,263.55162090523345,0.006497257,138
South Tongu,132.89951378719138,93.21628472857107,48.83504085067131,274.95083936643374,262.7094910188508,0.044521953,137
Mpohor,115.00271456287274,91.4022035392524,65.18417006484393,271.5890881669691,262.5904725909153,0.0331332,136
Nzema East Municipal,119.09028433178952,87.06688927187884,60.60549903620361,266.762672639872,262.25485430837534,0.016898235,135
Upper West Akim,124.26953412833223,91.04323390537533,53.43149692425893,268.7442649579665,261.9218389307886,0.025386313,134
